,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Pisco,-13.7,-76.2167,298.71,73,0,4.12,PE,1611863588
358,Laas,46.6166,10.7002,273.15,55,90,2.06,IT,1611863588
359,Kampong Thom,12.7111,104.8887,294.73,61,63,1.99,KH,1611863588
360,Chlórakas,34.8042,32.4083,285.15,76,75,4.12,CY,1611863588
361,Kloulklubed,7.0419,134.2556,298.15,94,90,3.6,PW,1611863588
362,Dori,14.0354,-0.0345,297.62,16,0,3.81,BF,1611863290
363,Hatillo,18.4863,-66.8254,302.59,57,40,3.6,PR,1611863588
364,Kieta,-6.2167,155.6333,300.5,82,100,5.79,PG,1611863589
365,Pevek,69.7008,170.3133,244.43,85,28,0.55,RU,1611863580
366,Pengcheng,36.4311,114.17,273.79,58,0,2.26,CN,1611863589
367,Kota Belud,6.351,116.4305,296.15,94,20,2.58,MY,1611863589
368,Pochutla,15.7432,-96.4661,304.26,48,75,5.14,MX,1611863589
369,Tālīkota,16.4833,76.3167,294.35,54,4,5.9,IN,1611863589
370,Kendari,-3.945,122.4989,296.91,91,100,0.41,ID,1611863590
371,Itoman,26.1247,127.6694,287.15,54,75,10.8,JP,1611863590
372,Santos Reyes Nopala,16.1092,-97.1561,303.15,70,75,3.6,MX,1611863590
373,Loma Alta,15.3967,-88.5597,301.15,74,40,3.09,HN,1611863590
374,Diamantino,-14.4086,-56.4461,302.17,64,31,1.04,BR,1611863590
375,Grand Gaube,-20.0064,57.6608,298.71,79,0,1.34,MU,1611863590
376,Bandarbeyla,9.4942,50.8122,296.34,74,0,7.36,SO,1611863591
377,Conde,-7.2597,-34.9075,302.15,70,40,6.69,BR,1611863591
378,Camacha,33.0833,-16.3333,289.15,94,75,1.54,PT,1611863591
379,Mezen',65.8522,44.24,249.55,88,23,3.84,RU,1611863591
380,Mayumba,-3.432,10.6554,299.19,85,100,2.03,GA,1611863591
381,Ucluelet,48.9329,-125.5528,280.93,75,40,1.03,CA,1611863592
382,Pangoa,-12.1167,-73.0,303.25,51,5,1.38,PE,1611863592
383,Kaitangata,-46.2817,169.8464,282.59,83,92,4.02,NZ,1611863592
384,Saquarema,-22.92,-42.5103,306.15,43,20,8.23,BR,1611863592
385,Faro,37.0194,-7.9322,287.15,100,20,3.09,PT,1611863450
386,Nanortalik,60.1432,-45.2371,272.55,92,100,2.04,GL,1611863592
387,Warri,5.5167,5.75,299.93,79,48,3.03,NG,1611863593
388,Luganville,-15.5333,167.1667,298.94,80,95,1.14,VU,1611863593
389,Thinadhoo,0.5333,72.9333,300.74,72,100,4.89,MV,1611863593
390,Sarai Naurang,32.8259,70.7814,281.4,46,0,0.44,PK,1611863593
391,Grindavik,63.8424,-22.4338,268.15,80,0,2.06,IS,1611863593
392,Mangochi,-14.4782,35.2645,296.88,80,100,0.66,MW,1611863594
393,San Luis,-33.295,-66.3356,299.98,49,86,5.56,AR,1611863594
394,Atar,20.5169,-13.0499,296.52,20,0,4.56,MR,1611863594
395,Srednekolymsk,67.45,153.6833,245.8,88,100,3.46,RU,1611863594
396,Morondava,-20.2833,44.2833,301.38,81,100,4.05,MG,1611863594
397,Calvinia,-31.4707,19.776,291.64,40,0,1.84,ZA,1611863594
398,Vanavara,60.34,102.2797,232.0,79,12,2.32,RU,1611863595
399,Narganá,9.4428,-78.5906,300.21,75,48,7.77,PA,1611863595
400,Tiznit Province,29.5833,-9.5,291.83,41,0,0.78,MA,1611863595
401,Vardø,70.3705,31.1107,268.15,74,75,8.75,NO,1611863595
402,Luwuk,-0.9516,122.7875,298.42,68,90,2.18,ID,1611863595
403,Mogadishu,2.0371,45.3438,298.32,79,0,10.39,SO,1611863595
404,Henties Bay,-22.116,14.2845,292.21,79,0,2.23,NA,1611863596
405,Ostrovnoy,68.0531,39.5131,254.22,90,92,5.64,RU,1611863596
406,Lago da Pedra,-4.3333,-45.1667,300.48,90,97,2.07,BR,1611863596
407,Kohlu,29.8962,69.252,278.57,47,0,0.64,PK,1611863596
408,Morros,-9.4467,-46.3003,303.05,50,100,0.81,BR,1611863596
409,Nishifukuma,33.7667,130.4667,275.15,60,75,6.69,JP,1611863596
410,Halifax,44.6453,-63.5724,274.26,64,75,2.57,CA,1611863395
411,Syra,37.4423,24.9425,280.93,42,0,4.63,GR,1611863597
412,Nuuk,64.1835,-51.7216,272.15,59,40,8.23,GL,1611863597
413,Plettenberg Bay,-34.0527,23.3716,290.53,72,0,1.5,ZA,1611863597
414,Touros,-5.1989,-35.4608,302.15,65,40,7.72,BR,1611863597
415,Omboué,-1.5746,9.2618,298.41,88,100,2.41,GA,1611863597
416,Barreirinhas,-2.7469,-42.8264,299.92,81,100,3.96,BR,1611863597
417,Kushima,31.4583,131.2333,278.15,56,40,8.23,JP,1611863598
418,Natal,-5.795,-35.2094,302.15,65,75,8.23,BR,1611863560
419,Codrington,-38.2667,141.9667,291.61,94,100,5.44,AU,1611863598
420,Dawlatabad,36.4141,64.9053,278.57,59,0,2.07,AF,1611863598
421,Saint-François,46.4154,3.9054,285.15,87,90,2.57,FR,1611863598
422,La Reforma,18.1,-91.0167,303.14,56,30,1.44,MX,1611863599
423,Mingshui,36.7167,117.5,275.37,26,0,0.89,CN,1611863599
424,Kamwenge,0.1866,30.4539,294.77,49,82,0.97,UG,1611863599
425,Ijuí,-28.3878,-53.9147,299.77,81,32,2.46,BR,1611863600
426,Dingle,10.9995,122.6711,295.44,90,37,4.07,PH,1611863600
427,Evensk,61.95,159.2333,252.62,85,100,5.85,RU,1611863307
428,Vangaindrano,-23.35,47.6,298.74,88,0,2.18,MG,1611863601
429,Iralaya,15.0,-83.2333,303.15,76,40,4.63,HN,1611863601
430,Bani Walid,31.7566,13.9942,286.01,76,0,4.8,LY,1611863601
431,Djibouti,11.5,42.5,298.15,65,40,2.57,DJ,1611863602
432,Iporá,-16.4419,-51.1178,299.71,77,99,2.53,BR,1611863602
433,Fort Morgan,40.2503,-103.8,278.15,48,1,2.57,US,1611863603
434,Baní,18.2833,-70.3333,303.15,66,20,5.14,DO,1611863392
435,Coyhaique,-45.5752,-72.0662,288.15,44,75,4.12,CL,1611863603
436,Vasil'sursk,56.1275,46.0072,264.61,97,81,3.29,RU,1611863603
437,Katobu,-4.9408,122.5276,297.67,91,100,2.56,ID,1611863603
438,Ürümqi,43.801,87.6005,257.15,92,86,0.77,CN,1611863169
439,Sandviken,60.6167,16.7667,266.48,86,100,1.79,SE,1611863604
440,Palmer,42.1584,-72.3287,272.59,55,20,6.69,US,1611863604
441,Kampot,10.6167,104.1833,297.15,88,20,2.06,KH,1611863604
442,Naze,28.3667,129.4833,282.85,81,70,10.65,JP,1611863604
443,Bulgan,48.8125,103.5347,262.66,83,2,6.63,MN,1611863604
444,Pangkalanbuun,-2.6833,111.6167,296.31,96,100,1.24,ID,1611863605
445,Kawalu,-7.3817,108.2082,295.63,89,100,0.92,ID,1611863605
446,Atherton,53.5237,-2.4935,283.15,84,100,0.89,GB,1611863605
447,Belyy,55.8402,32.9419,270.93,98,100,2.04,RU,1611863605
448,Mondlo,-27.983,30.7177,287.03,96,97,0.25,ZA,1611863606
449,Lagoa,39.05,-27.9833,290.35,85,100,16.38,PT,1611863606
450,Mutoko,-17.397,32.2268,293.35,95,100,1.69,ZW,1611863606
451,Fukuechō,32.6881,128.8419,276.51,80,99,14.27,JP,1611863606
452,Praia,14.9215,-23.5087,298.15,57,0,8.23,CV,1611863606
453,Kulu,39.0951,33.0799,272.13,93,94,1.68,TR,1611863607
454,Talara,-4.5772,-81.2719,301.15,65,20,4.12,PE,1611863607
455,Vila Franca do Campo,37.7167,-25.4333,290.37,94,75,8.75,PT,1611863607
456,Nyurba,63.2842,118.3319,229.74,77,100,1.28,RU,1611863607
457,Calama,-22.4667,-68.9333,297.15,14,0,10.29,CL,1611863608
458,Parabel',58.6978,81.4825,256.23,94,100,3.38,RU,1611863608
459,Fort Frances,48.5999,-93.4003,259.15,56,1,2.57,CA,1611863608
460,Tezu,27.9167,96.1667,287.9,31,0,1.96,IN,1611863608
461,Andenes,69.3143,16.1194,268.15,68,0,8.23,NO,1611863608
462,Qax,41.4225,46.9242,279.15,61,20,2.06,AZ,1611863608
463,Javānrūd,34.7961,46.5172,279.86,60,100,3.66,IR,1611863609
464,Lodja,-3.4833,23.4333,293.04,90,66,1.42,CD,1611863609
465,Opuwo,-18.0607,13.84,295.37,69,98,4.18,NA,1611863609
466,Gunjur,13.2019,-16.7339,301.15,32,0,7.32,GM,1611863609
467,Pergamino,-33.89,-60.5736,304.55,33,100,1.38,AR,1611863609
468,Inhambane,-23.865,35.3833,301.15,83,20,1.03,MZ,1611863470
469,Bilibino,68.0546,166.4372,245.39,81,100,3.44,RU,1611863610
470,Pascagoula,30.3658,-88.5561,285.93,46,1,5.14,US,1611863610
471,Bathsheba,13.2167,-59.5167,301.15,61,40,8.23,BB,1611863610
472,Marsh Harbour,26.5412,-77.0636,292.7,64,1,13.9,BS,1611863610
473,Panama City,8.9936,-79.5197,305.15,58,20,7.72,PA,1611863439
474,Morro Bay,35.3658,-120.8499,284.82,97,100,1.34,US,1611863611
475,Padang,-0.9492,100.3543,297.15,94,75,1.03,ID,1611863611
476,Tendō,38.3536,140.3697,273.15,90,100,6.45,JP,1611863611
477,Bandar-e Lengeh,26.5579,54.8807,291.21,43,0,1.26,IR,1611863611
478,Abbeyleix,52.8992,-7.3575,282.59,90,2,2.68,IE,1611863611
479,Kerchevskiy,59.946,56.2884,266.24,98,100,1.22,RU,1611863611
480,Çayeli,41.0923,40.7292,280.64,81,100,4.15,TR,1611863612
481,Jiexiu,37.0244,111.9125,272.2,67,0,3.34,CN,1611863612
482,West Wendover,40.7391,-114.0733,277.15,56,1,2.57,US,1611863612
483,Kroya,-7.6331,109.2461,297.88,85,100,3.06,ID,1611863613
484,Hakkâri Province,37.5833,44.1667,272.45,95,100,2.17,TR,1611863370
485,Santa Rosa,14.3122,121.1114,298.15,73,20,1.54,PH,1611863232
486,Port-Cartier,50.0334,-66.8654,267.59,53,52,2.57,CA,1611863613
487,Kawhia,-38.0651,174.8183,291.48,71,15,0.89,NZ,1611863613
488,Pathein,16.7833,94.7333,295.93,82,0,3.56,MM,1611863613
489,Beloha,-25.1667,45.05,298.44,86,45,3.9,MG,1611863614
490,Prince Rupert,54.3161,-130.3201,274.15,64,1,2.06,CA,1611863614
491,Māgadi,12.9667,77.2333,290.15,100,20,3.09,IN,1611863468
492,Province of Mantua,45.1667,10.7833,275.37,87,12,1.32,IT,1611863614
493,Qinzhou,21.95,108.6167,287.23,45,22,3.09,CN,1611863614
494,La Santisima Trinidad,-14.8333,-64.9,301.05,78,76,2.59,BO,1611863346
495,Nosy Varika,-20.5833,48.5333,299.05,82,0,1.52,MG,1611863479
496,Sapouy,11.5544,-1.7736,300.14,14,0,2.72,BF,1611863615
497,Hambantota,6.1241,81.1185,297.66,84,90,1.43,LK,1611863615
498,Tura,25.5198,90.2201,287.48,65,0,1.26,IN,1611863615
499,Eyrarbakki,63.863,-21.1481,267.15,58,0,1.03,IS,1611863615
500,Bonavista,48.6499,-53.1147,269.26,80,100,1.54,CA,1611863615
501,Bilma,18.6853,12.9164,292.26,23,0,4.6,NE,1611863616
502,Borogontsy,62.6683,131.1683,227.31,76,95,1.24,RU,1611863616
503,Nebug,44.1714,39.0036,279.11,65,100,4.61,RU,1611863616
504,Daru,-9.0763,143.2092,298.79,86,100,5.4,PG,1611863616
505,Gdańsk,54.3521,18.6464,271.15,86,75,6.69,PL,1611863538
506,Road Town,18.4167,-64.6167,301.15,57,20,4.12,VG,1611863616
507,Wasilla,61.5814,-149.4394,268.15,68,90,1.54,US,1611863514
508,Plouzané,48.3833,-4.6167,285.15,100,90,9.77,FR,1611863617
509,Orikum,40.3253,19.4714,281.08,56,67,2.45,AL,1611863617
510,Springfield,37.2153,-93.2982,277.04,64,1,5.66,US,1611863175
511,Leer,8.3018,30.1418,301.07,22,100,2.28,SS,1611863617
512,Auki,-8.7676,160.7034,299.77,84,100,6.0,SB,1611863617
513,Baixa Grande,-11.9597,-40.1681,303.39,42,100,4.6,BR,1611863618
514,Broome,42.2506,-75.833,265.37,67,90,8.23,US,1611863618
515,Muros,42.7762,-9.0603,287.59,93,100,7.83,ES,1611863618
516,Laguna,38.421,-121.4238,283.15,93,90,6.17,US,1611863483
517,Wonthaggi,-38.6044,145.5913,290.93,82,100,4.64,AU,1611863618
518,Chara,56.9064,118.2631,236.42,77,99,0.26,RU,1611863619
519,Lukovetskiy,64.2956,41.9211,258.15,78,90,7.0,RU,1611863619
520,Zarubino,42.63,131.0922,256.7,87,96,13.55,RU,1611863619
521,Sharjah city,25.3573,55.4033,294.15,82,0,1.54,AE,1611863499
522,Vuktyl,63.8567,57.3094,253.3,91,99,3.19,RU,1611863619
523,Muli,2.9167,73.5667,300.11,79,41,6.85,MV,1611863620
524,Pokhara,28.2333,83.9833,283.28,36,0,2.14,NP,1611863440
525,Le Vauclin,14.5452,-60.8388,301.15,65,20,7.2,MQ,1611863620
526,Kununurra,-15.7667,128.7333,299.15,100,75,4.12,AU,1611863620
527,Kanniyākumāri,8.0833,77.5667,298.03,76,29,7.7,IN,1611863370
528,Olafsvik,64.8945,-23.7142,271.4,86,41,1.9,IS,1611863620
529,Camopi,3.1655,-52.3158,299.13,91,38,1.74,GF,1611863621
530,Ugoofaaru,5.6667,73.0,300.32,60,0,3.83,MV,1611863621
531,Regen,48.9667,13.1333,277.04,99,100,3.35,DE,1611863621
532,Tirumullaivāsal,11.2333,79.8333,297.14,78,24,4.65,IN,1611863621
533,Chu,43.5983,73.7614,268.15,58,0,2.68,KZ,1611863621
534,Lewiston,44.1003,-70.2148,272.15,64,75,5.14,US,1611863621
535,San Quintín,30.4833,-115.95,290.01,50,100,2.44,MX,1611863622
536,Araouane,18.9048,-3.5265,296.41,17,0,4.15,ML,1611863622
537,Itarema,-2.9248,-39.9167,301.65,68,100,7.68,BR,1611863622
538,Płońsk,52.6235,20.3755,273.15,100,75,3.6,PL,1611863622
539,Voss,60.623,6.4229,272.04,92,94,1.3,NO,1611863622
540,Barcelos,41.5388,-8.6151,286.15,100,90,4.12,PT,1611863622
541,Tsimmerbude,54.675,20.1347,271.15,93,75,3.0,RU,1611863623
542,Manokwari,-0.8667,134.0833,299.04,79,100,4.83,ID,1611863623
543,Caraquet,47.7941,-64.9386,269.15,58,87,2.06,CA,1611863623
544,Cidreira,-30.1811,-50.2056,296.42,89,100,4.7,BR,1611863623
545,Mount Gambier,-37.8333,140.7667,291.15,100,90,1.91,AU,1611863610
546,Nome,64.5011,-165.4064,262.15,79,90,0.91,US,1611863623
547,Derzhavīnsk,51.1,66.3167,265.59,93,0,4.24,KZ,1611863624
548,Konjic,43.6519,17.9614,278.15,100,75,0.51,BA,1611863624
549,Panabá,21.2833,-88.2667,300.77,67,37,5.71,MX,1611863624
550,Ust'-Karsk,52.7011,118.8077,243.09,81,100,0.28,RU,1611863624
551,Monrovia,6.3005,-10.7969,302.15,79,20,3.43,LR,1611863624
552,Mackay,-21.15,149.2,298.15,88,75,5.66,AU,1611863625
553,Yangmei,24.1023,112.5618,279.8,70,0,1.99,CN,1611863625
554,Canutama,-6.5339,-64.3831,306.52,47,15,1.22,BR,1611863625
555,Lubango,-14.9172,13.4925,289.96,58,97,1.89,AO,1611863625
556,Agadez,19.75,10.25,290.71,27,0,4.55,NE,1611863578
557,Sola,-13.8833,167.55,301.0,74,100,0.47,VU,1611863625
558,Kaduna,10.5222,7.4383,298.14,17,0,4.28,NG,1611863518
559,Abu Kamal,34.4506,40.9171,284.73,64,65,0.41,SY,1611863626
560,New Richmond,45.123,-92.5366,266.15,45,75,2.57,US,1611863626
561,Poum,-20.2333,164.0167,299.79,79,30,3.91,NC,1611863626
562,Edd,13.9297,41.6925,298.84,31,0,8.29,ER,1611863627
563,Gijang,35.2442,129.2139,269.15,33,0,6.69,KR,1611863627
564,Te Anau,-45.4167,167.7167,279.89,83,92,1.08,NZ,1611863627
565,Kavaratti,10.5669,72.642,299.86,72,64,3.53,IN,1611863627
566,Narimanov,46.6927,47.8498,277.15,87,90,2.0,RU,1611863627
567,Anastácio,-20.4836,-55.8069,301.32,80,33,2.52,BR,1611863628
568,Arrondissement de Foix,42.8333,1.5833,284.26,43,18,2.73,FR,1611863628
569,Victoria Point,-27.5833,153.3,298.15,72,43,1.79,AU,1611863628
570,The Valley,18.217,-63.0578,302.15,61,20,5.66,AI,1611863628
571,Apucarana,-23.5508,-51.4608,299.15,83,40,2.06,BR,1611863629
572,Ţahţā,26.7693,31.5021,287.15,44,0,2.57,EG,1611863629
573,Epe,6.5841,3.9834,299.71,83,14,3.21,NG,1611863629
574,Linxia Chengguanzhen,35.6003,103.2064,267.93,82,93,0.57,CN,1611863629
575,Mbandaka,0.0487,18.2603,297.06,85,100,2.82,CD,1611863630
576,Oistins,13.0667,-59.5333,301.15,61,40,8.23,BB,1611863630
577,Mirny,62.5353,113.9611,231.29,80,99,1.76,RU,1611863630
578,Itaituba,-4.2761,-55.9836,300.25,94,100,1.27,BR,1611863630
579,Geraldton,-28.7667,114.6,293.15,73,0,4.63,AU,1611863630
580,Novyy Svit,47.8059,38.0211,273.49,94,26,5.13,UA,1611863630
581,Port Hardy,50.6996,-127.4199,278.15,81,20,1.54,CA,1611863594
582,Ancud,-41.8697,-73.8203,287.15,82,75,2.57,CL,1611863631
583,Yumen,40.2833,97.2,267.65,75,0,6.47,CN,1611863631
